-61	-56	-61	-74	-69	-87	-89	1
-66	-55	-60	-69	-66	-85	-87	1
-64	-58	-60	-68	-66	-86	-88	1
-66	-58	-64	-67	-71	-85	-87	1
-62	-59	-62	-63	-65	-87	-87	1
-60	-56	-59	-66	-68	-81	-83	1
-59	-53	-58	-66	-65	-82	-78	1
-62	-54	-60	-61	-71	-86	-80	1
-61	-59	-54	-65	-66	-81	-89	1
-62	-57	-58	-63	-70	-85	-86	1
-63	-59	-57	-65	-69	-80	-86	1
-67	-61	-63	-65	-71	-81	-87	1
-64	-55	-60	-74	-66	-87	-87	1
-65	-57	-62	-70	-67	-85	-87	1
-64	-57	-60	-70	-69	-86	-83	1
-65	-58	-61	-71	-69	-87	-83	1
-64	-56	-61	-73	-66	-88	-83	1
-62	-57	-60	-64	-67	-80	-88	1
-60	-53	-60	-67	-64	-81	-79	1
-61	-60	-60	-65	-67	-82	-78	1
-63	-58	-62	-65	-68	-81	-74	1
-59	-56	-61	-66	-71	-83	-82	1
-63	-59	-61	-68	-71	-81	-87	1
-63	-58	-61	-67	-69	-86	-85	1
-64	-56	-58	-71	-69	-88	-84	1
-68	-51	-59	-67	-65	-80	-87	1
-63	-57	-63	-64	-67	-81	-83	1
-66	-57	-64	-61	-69	-82	-88	1
-64	-57	-60	-60	-65	-80	-91	1
-58	-50	-61	-68	-64	-85	-91	1
-59	-58	-62	-67	-65	-80	-83	1
-63	-61	-61	-63	-68	-82	-83	1
-65	-58	-61	-62	-71	-81	-86	1
-63	-59	-60	-65	-69	-81	-84	1
-65	-59	-61	-67	-70	-80	-83	1
-66	-57	-59	-64	-69	-82	-84	1
-62	-57	-60	-61	-69	-93	-90	1
-63	-58	-58	-64	-66	-81	-83	1
-62	-58	-58	-63	-68	-82	-84	1
-62	-56	-57	-64	-65	-85	-83	1
-62	-57	-56	-63	-66	-84	-82	1
-62	-55	-54	-62	-69	-79	-81	1
-62	-53	-59	-62	-66	-82	-87	1
-65	-56	-62	-62	-68	-83	-90	1
-65	-54	-60	-64	-65	-87	-82	1
-60	-53	-60	-61	-69	-81	-83	1
-59	-56	-62	-59	-67	-75	-78	1
-61	-52	-60	-61	-68	-80	-84	1
-64	-60	-63	-63	-72	-86	-84	1
-62	-51	-58	-65	-72	-80	-88	1
-60	-54	-56	-64	-70	-78	-80	1
-62	-53	-62	-64	-68	-79	-82	1
-63	-51	-57	-60	-66	-79	-82	1
-63	-51	-58	-63	-68	-81	-87	1
-66	-52	-63	-63	-68	-80	-87	1
-62	-58	-59	-59	-67	-80	-77	1
-62	-56	-61	-63	-65	-83	-89	1
-61	-51	-60	-63	-66	-82	-87	1
-62	-53	-64	-65	-69	-85	-85	1
-64	-55	-54	-64	-68	-89	-81	1
-65	-54	-56	-64	-66	-79	-81	1
-66	-56	-59	-62	-67	-80	-78	1
-60	-62	-66	-66	-71	-84	-85	1
-62	-64	-62	-65	-75	-82	-86	1
-61	-56	-63	-77	-67	-82	-96	1
-64	-52	-59	-59	-66	-86	-87	1
-60	-54	-59	-65	-66	-83	-84	1
-61	-58	-58	-62	-66	-81	-81	1
-62	-54	-60	-61	-70	-79	-81	1
-61	-57	-59	-62	-69	-78	-83	1
-64	-57	-63	-59	-68	-82	-83	1
-63	-57	-66	-63	-68	-82	-82	1
-58	-57	-66	-61	-68	-85	-83	1
-61	-56	-67	-61	-69	-82	-87	1
-60	-56	-67	-62	-69	-82	-86	1
-61	-56	-66	-65	-71	-85	-88	1
-60	-57	-66	-64	-70	-84	-88	1
-61	-56	-64	-61	-72	-83	-86	1
-60	-57	-63	-62	-72	-85	-86	1
-62	-60	-61	-66	-69	-80	-86	1
-64	-59	-62	-63	-69	-84	-81	1
-61	-58	-60	-62	-70	-81	-85	1
-65	-61	-63	-63	-69	-82	-84	1
-68	-56	-65	-67	-76	-87	-85	1
-67	-56	-60	-66	-73	-93	-87	1
-66	-55	-64	-71	-75	-94	-83	1
-65	-57	-63	-71	-76	-87	-86	1
-64	-56	-64	-71	-75	-87	-87	1
-64	-57	-63	-71	-77	-87	-83	1
-65	-58	-65	-65	-74	-89	-85	1
-67	-65	-67	-68	-75	-87	-84	1
-70	-62	-62	-67	-69	-88	-86	1
-64	-58	-60	-67	-68	-84	-81	1
-62	-53	-57	-60	-69	-87	-86	1
-61	-56	-60	-58	-67	-79	-82	1
-65	-54	-65	-70	-74	-83	-82	1
-67	-57	-67	-68	-75	-85	-80	1
-67	-55	-68	-67	-74	-83	-83	1
-68	-57	-66	-69	-76	-81	-82	1
-67	-56	-65	-66	-75	-83	-81	1
-68	-55	-66	-68	-75	-82	-83	1
-67	-57	-64	-68	-75	-82	-82	1
-68	-55	-73	-65	-76	-82	-82	1
-68	-55	-67	-70	-76	-82	-81	1
-68	-56	-66	-69	-75	-82	-83	1
-68	-57	-67	-68	-75	-83	-83	1
-67	-56	-67	-70	-74	-81	-82	1
-69	-59	-70	-67	-75	-82	-82	1
-63	-58	-59	-65	-74	-86	-84	1
-68	-55	-63	-61	-74	-79	-85	1
-67	-57	-60	-60	-75	-83	-87	1
-68	-57	-60	-61	-73	-87	-87	1
-66	-56	-60	-63	-74	-87	-93	1
-69	-58	-56	-61	-73	-81	-93	1
-66	-57	-61	-61	-73	-81	-90	1
-66	-57	-62	-61	-74	-81	-89	1
-65	-57	-60	-64	-74	-81	-90	1
-66	-57	-60	-68	-74	-82	-88	1
-66	-57	-64	-62	-68	-87	-88	1
-63	-57	-64	-69	-75	-85	-83	1
-66	-58	-64	-63	-73	-83	-86	1
-62	-58	-62	-65	-75	-90	-81	1
-62	-59	-62	-63	-74	-86	-81	1
-66	-58	-61	-63	-73	-81	-85	1
-66	-60	-62	-62	-70	-82	-85	1
-60	-52	-59	-65	-66	-82	-80	1
-61	-59	-58	-62	-65	-78	-78	1
-60	-57	-58	-59	-70	-76	-80	1
-62	-52	-56	-63	-64	-78	-81	1
-58	-56	-51	-59	-65	-81	-84	1
-59	-57	-60	-58	-67	-80	-79	1
-59	-57	-60	-60	-63	-81	-77	1
-55	-53	-57	-67	-64	-80	-78	1
-57	-53	-54	-61	-73	-86	-81	1
-62	-52	-59	-62	-64	-80	-81	1
-61	-55	-56	-66	-73	-79	-80	1
-62	-55	-64	-61	-60	-81	-77	1
-60	-51	-61	-63	-64	-86	-81	1
-60	-59	-55	-66	-66	-82	-86	1
-61	-54	-60	-60	-64	-79	-81	1
-59	-52	-58	-65	-66	-82	-80	1
-64	-52	-57	-61	-66	-82	-81	1
-64	-50	-55	-63	-66	-78	-82	1
-61	-53	-52	-60	-72	-75	-81	1
-61	-52	-58	-59	-70	-76	-79	1
-62	-53	-55	-60	-68	-76	-79	1
-62	-51	-54	-60	-74	-74	-82	1
-61	-57	-58	-62	-67	-78	-76	1
-59	-50	-56	-59	-62	-78	-79	1
-59	-49	-57	-58	-65	-76	-79	1
-34	-55	-55	-36	-62	-70	-71	2
-35	-58	-55	-36	-62	-70	-73	2
-41	-58	-53	-43	-61	-70	-70	2
-37	-56	-58	-36	-80	-72	-70	2
-36	-60	-57	-37	-80	-72	-72	2
-36	-56	-62	-36	-80	-71	-69	2
-35	-53	-62	-35	-68	-70	-69	2
-36	-61	-57	-27	-71	-73	-70	2
-13	-54	-57	-21	-77	-72	-72	2
-12	-54	-54	-11	-70	-75	-74	2
-17	-56	-54	-36	-66	-73	-77	2
-18	-53	-60	-17	-71	-74	-71	2
-36	-54	-56	-16	-61	-64	-79	2
-36	-55	-65	-34	-66	-70	-74	2
-36	-54	-57	-34	-60	-69	-75	2
-39	-57	-54	-38	-56	-70	-72	2
-26	-57	-53	-37	-67	-72	-69	2
-17	-57	-55	-15	-62	-68	-70	2
-17	-56	-57	-35	-71	-69	-74	2
-11	-63	-65	-18	-70	-72	-73	2
-10	-58	-54	-18	-70	-72	-73	2
-12	-55	-57	-16	-70	-76	-75	2
-12	-56	-58	-16	-70	-75	-79	2
-10	-58	-62	-20	-73	-76	-74	2
-13	-55	-55	-21	-70	-73	-77	2
-36	-55	-50	-41	-66	-72	-69	2
-35	-52	-55	-38	-62	-66	-85	2
-38	-54	-52	-36	-63	-65	-70	2
-39	-52	-53	-36	-61	-67	-70	2
-40	-53	-55	-37	-71	-75	-74	2
-40	-54	-52	-38	-60	-69	-75	2
-38	-54	-51	-37	-66	-74	-76	2
-37	-58	-55	-38	-60	-74	-76	2
-41	-53	-56	-36	-62	-75	-77	2
-43	-56	-59	-37	-64	-74	-77	2
-36	-55	-59	-37	-63	-70	-73	2
-48	-53	-60	-36	-58	-73	-77	2
-48	-53	-56	-37	-59	-75	-83	2
-44	-52	-56	-47	-63	-71	-75	2
-38	-53	-54	-43	-70	-77	-75	2
-43	-54	-56	-40	-67	-70	-71	2
-40	-55	-53	-35	-64	-70	-82	2
-40	-54	-52	-39	-65	-70	-74	2
-43	-52	-55	-35	-61	-75	-76	2
-42	-53	-53	-42	-63	-72	-72	2
-40	-56	-53	-44	-69	-77	-79	2
-39	-58	-54	-39	-62	-71	-77	2
-37	-54	-54	-41	-64	-72	-78	2
-39	-52	-50	-39	-61	-75	-71	2
-41	-56	-50	-43	-66	-77	-76	2
-41	-54	-59	-41	-60	-76	-74	2
-42	-54	-54	-43	-59	-74	-72	2
-39	-57	-55	-42	-61	-74	-75	2
-42	-54	-56	-39	-63	-76	-78	2
-38	-56	-48	-39	-63	-70	-73	2
-39	-51	-50	-43	-63	-71	-66	2
